participant_id	species	sex
sub-650868805	Mus musculus	M
sub-650868815	Mus musculus	M
sub-650868825	Mus musculus	F
sub-650868847	Mus musculus	F
sub-650869025	Mus musculus	F
sub-650869035	Mus musculus	F
sub-650869055	Mus musculus	F
sub-650869065	Mus musculus	F
sub-650869095	Mus musculus	M
sub-652361164	Mus musculus	M
sub-652361174	Mus musculus	M
sub-652361194	Mus musculus	M
sub-652361281	Mus musculus	M
sub-652361291	Mus musculus	M
sub-652361301	Mus musculus	M
sub-652361311	Mus musculus	F
sub-652361321	Mus musculus	F
sub-652361331	Mus musculus	M
sub-652361353	Mus musculus	F
sub-653545469	Mus musculus	M
sub-653545475	Mus musculus	M
sub-653545481	Mus musculus	F
sub-653545521	Mus musculus	M
sub-653545528	Mus musculus	F
sub-653545721	Mus musculus	M
sub-653545733	Mus musculus	F
sub-653545757	Mus musculus	F
sub-653545820	Mus musculus	M
sub-653545830	Mus musculus	F
sub-656436784	Mus musculus	M
sub-656436795	Mus musculus	F
sub-656436807	Mus musculus	F
sub-656436817	Mus musculus	F
sub-656436829	Mus musculus	F
sub-656436840	Mus musculus	F
sub-656436853	Mus musculus	F
sub-656436866	Mus musculus	M
sub-656436893	Mus musculus	M
sub-656436915	Mus musculus	M
sub-656436926	Mus musculus	M
sub-656436937	Mus musculus	F
sub-656436947	Mus musculus	M
sub-656436961	Mus musculus	M
sub-656436967	Mus musculus	F
sub-656436974	Mus musculus	F
sub-656841447	Mus musculus	M
sub-656841465	Mus musculus	M
sub-656841505	Mus musculus	M
sub-656841515	Mus musculus	M
sub-656841535	Mus musculus	F
sub-656841567	Mus musculus	M
sub-656854238	Mus musculus	M
sub-656854248	Mus musculus	M
sub-657069410	Mus musculus	M
sub-657069420	Mus musculus	F
sub-657069440	Mus musculus	F
sub-657498755	Mus musculus	M
sub-657609919	Mus musculus	F
sub-657609931	Mus musculus	M
sub-657609943	Mus musculus	F
sub-657609967	Mus musculus	F
sub-657609979	Mus musculus	F
sub-657609991	Mus musculus	F
sub-657610003	Mus musculus	M
sub-657610013	Mus musculus	M
sub-657610023	Mus musculus	F
sub-657610043	Mus musculus	M
sub-657610053	Mus musculus	M
sub-657610063	Mus musculus	F
sub-657610073	Mus musculus	F
sub-657610083	Mus musculus	F
sub-657610093	Mus musculus	F
sub-657610404	Mus musculus	F
sub-658360482	Mus musculus	M
sub-658360512	Mus musculus	M
sub-658360522	Mus musculus	F
sub-658360532	Mus musculus	F
sub-658360542	Mus musculus	M
sub-658360552	Mus musculus	F
sub-658360562	Mus musculus	F
sub-658360572	Mus musculus	F
sub-658360582	Mus musculus	M
sub-658360606	Mus musculus	F
sub-658360616	Mus musculus	M
sub-658360656	Mus musculus	F
sub-660204185	Mus musculus	F
sub-660204215	Mus musculus	M
sub-660204237	Mus musculus	F
sub-660204261	Mus musculus	F
sub-660204283	Mus musculus	F
sub-660204332	Mus musculus	M
sub-660204353	Mus musculus	M
sub-660204374	Mus musculus	M
sub-660204397	Mus musculus	M
sub-660204421	Mus musculus	M
sub-660204570	Mus musculus	M
sub-660204595	Mus musculus	F
sub-661397544	Mus musculus	M
sub-661397554	Mus musculus	M
sub-663393304	Mus musculus	M
sub-663393316	Mus musculus	M
sub-663393328	Mus musculus	F
sub-663393340	Mus musculus	F
sub-663393352	Mus musculus	F
sub-663393364	Mus musculus	F
sub-663393376	Mus musculus	M
sub-663393388	Mus musculus	M
sub-663393400	Mus musculus	F
sub-666414024	Mus musculus	F
sub-666414034	Mus musculus	F
sub-666414056	Mus musculus	F
sub-666414066	Mus musculus	F
sub-666414077	Mus musculus	M
sub-666414087	Mus musculus	M
sub-666414099	Mus musculus	M
sub-666414113	Mus musculus	F
sub-666414134	Mus musculus	F
sub-666414145	Mus musculus	F
sub-668456773	Mus musculus	F
sub-668456783	Mus musculus	M
sub-668456803	Mus musculus	M
sub-668456813	Mus musculus	M
sub-668456824	Mus musculus	M
sub-668456834	Mus musculus	M
sub-668456846	Mus musculus	M
sub-668456884	Mus musculus	F
sub-668456896	Mus musculus	M
sub-668456908	Mus musculus	M
sub-670689739	Mus musculus	F
sub-670689759	Mus musculus	F
sub-670689779	Mus musculus	M
sub-670689800	Mus musculus	M
sub-670689819	Mus musculus	M
sub-670689839	Mus musculus	F
sub-670689853	Mus musculus	F
sub-670689897	Mus musculus	M
sub-670689918	Mus musculus	M
sub-670689966	Mus musculus	F
sub-670689987	Mus musculus	M
sub-670690010	Mus musculus	M
sub-670690034	Mus musculus	M
sub-670833565	Mus musculus	M
sub-673134008	Mus musculus	F
sub-673134018	Mus musculus	F
sub-673134052	Mus musculus	F
sub-673134072	Mus musculus	M
sub-673134082	Mus musculus	F
sub-673134092	Mus musculus	F
sub-673134102	Mus musculus	F
sub-673134113	Mus musculus	M
sub-673135464	Mus musculus	M
sub-673135474	Mus musculus	F
sub-673135504	Mus musculus	F
sub-673135516	Mus musculus	F
sub-673135540	Mus musculus	F
sub-676523116	Mus musculus	F
sub-676930727	Mus musculus	F
sub-677346941	Mus musculus	M
sub-677854910	Mus musculus	M
sub-677854952	Mus musculus	F
sub-677854978	Mus musculus	F
sub-677855003	Mus musculus	F
sub-677855172	Mus musculus	F
sub-677855197	Mus musculus	F
sub-677855275	Mus musculus	M
sub-677855323	Mus musculus	F
sub-677959339	Mus musculus	M
sub-677961492	Mus musculus	M
sub-679293588	Mus musculus	M
sub-679618534	Mus musculus	M
sub-679618544	Mus musculus	M
sub-679618558	Mus musculus	M
sub-679618571	Mus musculus	M
sub-679618611	Mus musculus	M
sub-679618631	Mus musculus	M
sub-679742038	Mus musculus	M
sub-679829560	Mus musculus	M
sub-679874327	Mus musculus	F
sub-680614572	Mus musculus	F
sub-680735242	Mus musculus	M
sub-680823130	Mus musculus	M
sub-680831299	Mus musculus	F
sub-680831309	Mus musculus	M
sub-680831329	Mus musculus	M
sub-680831348	Mus musculus	M
sub-682365442	Mus musculus	M
sub-682365473	Mus musculus	M
sub-682365560	Mus musculus	F
sub-682365580	Mus musculus	M
sub-682365620	Mus musculus	M
sub-682365655	Mus musculus	F
sub-682365711	Mus musculus	F
sub-682365750	Mus musculus	F
sub-682365774	Mus musculus	M
sub-682365796	Mus musculus	F
sub-682365806	Mus musculus	M
sub-682365819	Mus musculus	M
sub-682365830	Mus musculus	F
sub-682365841	Mus musculus	M
sub-682365852	Mus musculus	F
sub-682365862	Mus musculus	M
sub-682365875	Mus musculus	M
sub-684664075	Mus musculus	M
sub-689436770	Mus musculus	F
sub-689437163	Mus musculus	F
sub-689437173	Mus musculus	F
sub-689440666	Mus musculus	M
sub-689440687	Mus musculus	M
sub-689440726	Mus musculus	M
sub-689440847	Mus musculus	M
sub-689440869	Mus musculus	M
sub-689440889	Mus musculus	F
sub-689440971	Mus musculus	M
sub-689595066	Mus musculus	F
sub-689595077	Mus musculus	F
sub-689595088	Mus musculus	M
sub-689595099	Mus musculus	M
sub-689595109	Mus musculus	F
sub-689763228	Mus musculus	M
sub-690510675	Mus musculus	F
sub-690919641	Mus musculus	M
sub-690919651	Mus musculus	F
sub-693123059	Mus musculus	F
sub-693123083	Mus musculus	M
sub-693123099	Mus musculus	M
sub-693123128	Mus musculus	F
sub-693123220	Mus musculus	F
sub-693264805	Mus musculus	M
sub-693264825	Mus musculus	F
sub-693351923	Mus musculus	M
sub-693351935	Mus musculus	M
sub-696533163	Mus musculus	M
sub-696533173	Mus musculus	F
sub-696533183	Mus musculus	F
sub-696533193	Mus musculus	M
sub-696533203	Mus musculus	M
sub-696533213	Mus musculus	F
sub-696533223	Mus musculus	F
sub-696533233	Mus musculus	M
sub-696533243	Mus musculus	F
sub-696533253	Mus musculus	M
sub-696533265	Mus musculus	F
sub-697958018	Mus musculus	F
sub-699347605	Mus musculus	F
sub-699347627	Mus musculus	F
sub-699347648	Mus musculus	M
sub-699347678	Mus musculus	M
sub-699357433	Mus musculus	M
sub-700086487	Mus musculus	M
sub-700086507	Mus musculus	F
sub-700086520	Mus musculus	F
sub-700086539	Mus musculus	F
sub-700086553	Mus musculus	F
sub-701146892	Mus musculus	M
sub-701146902	Mus musculus	F
sub-701146912	Mus musculus	M
sub-701146922	Mus musculus	M
sub-701146932	Mus musculus	M
sub-701146942	Mus musculus	M
sub-701146952	Mus musculus	M
sub-701146962	Mus musculus	M
sub-701146972	Mus musculus	M
sub-701146982	Mus musculus	F
sub-701146992	Mus musculus	F
sub-701147002	Mus musculus	F
sub-701147026	Mus musculus	F
sub-703285795	Mus musculus	M
sub-703285805	Mus musculus	M
sub-703285815	Mus musculus	F
sub-703285825	Mus musculus	F
sub-703285835	Mus musculus	F
sub-703285845	Mus musculus	F
sub-703285861	Mus musculus	F
sub-703285871	Mus musculus	F
sub-703285893	Mus musculus	F
sub-705968814	Mus musculus	M
sub-705968822	Mus musculus	F
sub-705968830	Mus musculus	F
sub-705968846	Mus musculus	F
sub-705968856	Mus musculus	F
sub-705968866	Mus musculus	M
sub-705968886	Mus musculus	F
sub-705968896	Mus musculus	F
sub-705968928	Mus musculus	M
sub-705968940	Mus musculus	M
sub-705968950	Mus musculus	M
sub-706395435	Mus musculus	M
sub-706395456	Mus musculus	F
sub-710168752	Mus musculus	M
sub-710327092	Mus musculus	M
sub-710327102	Mus musculus	F
sub-710327122	Mus musculus	M
sub-710327144	Mus musculus	F
sub-710327154	Mus musculus	F
sub-710327166	Mus musculus	F
sub-710327176	Mus musculus	F
sub-710327400	Mus musculus	M
sub-710328048	Mus musculus	M
sub-710328058	Mus musculus	F
sub-710328068	Mus musculus	M
sub-710328078	Mus musculus	M
sub-712195461	Mus musculus	F
sub-712195471	Mus musculus	F
sub-712195481	Mus musculus	M
sub-712195491	Mus musculus	F
sub-712195501	Mus musculus	M
sub-712195511	Mus musculus	M
sub-712195521	Mus musculus	F
sub-712195531	Mus musculus	F
sub-712195740	Mus musculus	M
sub-712195772	Mus musculus	M
sub-712195782	Mus musculus	M
sub-712195792	Mus musculus	F
sub-712452501	Mus musculus	M
sub-712452512	Mus musculus	M
sub-714724486	Mus musculus	M
sub-714724499	Mus musculus	F
sub-714724521	Mus musculus	M
sub-714724552	Mus musculus	M
sub-714724565	Mus musculus	M
sub-714724580	Mus musculus	M
sub-716273732	Mus musculus	M
sub-716595500	Mus musculus	M
sub-716595510	Mus musculus	M
sub-716595522	Mus musculus	M
sub-716842978	Mus musculus	M
sub-716842998	Mus musculus	M
sub-716843008	Mus musculus	M
sub-716843028	Mus musculus	F
sub-716843159	Mus musculus	M
sub-716843169	Mus musculus	F
sub-717036602	Mus musculus	F
sub-717036612	Mus musculus	F
sub-717036622	Mus musculus	F
sub-717036642	Mus musculus	M
sub-718570265	Mus musculus	M
sub-718922629	Mus musculus	M
sub-718922639	Mus musculus	F
sub-718922649	Mus musculus	F
sub-718922659	Mus musculus	F
sub-718922669	Mus musculus	M
sub-718922679	Mus musculus	F
sub-718922689	Mus musculus	M
sub-718922709	Mus musculus	M
sub-718922733	Mus musculus	F
sub-718922745	Mus musculus	M
sub-718922958	Mus musculus	M
sub-718922968	Mus musculus	F
sub-719348857	Mus musculus	M
sub-721974328	Mus musculus	F
sub-721974338	Mus musculus	M
sub-721974358	Mus musculus	M
sub-721974368	Mus musculus	F
sub-721974378	Mus musculus	F
sub-721974390	Mus musculus	M
sub-721974402	Mus musculus	M
sub-721974414	Mus musculus	F
sub-721974426	Mus musculus	M
sub-721974688	Mus musculus	M
sub-721974698	Mus musculus	F
sub-724623712	Mus musculus	M
sub-724623723	Mus musculus	M
sub-724623734	Mus musculus	M
sub-724623745	Mus musculus	M
sub-724623755	Mus musculus	F
sub-724623777	Mus musculus	F
sub-724623850	Mus musculus	M
sub-724625943	Mus musculus	M
sub-724625970	Mus musculus	M
sub-728913614	Mus musculus	F
sub-728913624	Mus musculus	F
sub-729725803	Mus musculus	M
sub-729725832	Mus musculus	M
sub-729729896	Mus musculus	F
sub-729729908	Mus musculus	F
sub-729729920	Mus musculus	F
sub-729729930	Mus musculus	F
sub-729731661	Mus musculus	F
sub-729731676	Mus musculus	M
sub-729731691	Mus musculus	F
sub-729731705	Mus musculus	F
sub-729731722	Mus musculus	F
sub-729731768	Mus musculus	F
sub-729731783	Mus musculus	F
sub-729731798	Mus musculus	M
sub-729731829	Mus musculus	M
sub-732239826	Mus musculus	F
sub-732239838	Mus musculus	F
sub-732239848	Mus musculus	F
sub-732239858	Mus musculus	M
sub-732239870	Mus musculus	M
sub-732239880	Mus musculus	M
sub-732239902	Mus musculus	F
sub-732239914	Mus musculus	F
sub-732239924	Mus musculus	F
sub-732239936	Mus musculus	F
sub-732239946	Mus musculus	M
sub-732239966	Mus musculus	F
sub-732239976	Mus musculus	F
sub-732240457	Mus musculus	M
sub-732240469	Mus musculus	M
sub-732240481	Mus musculus	F
sub-732240491	Mus musculus	F
sub-732240501	Mus musculus	F
sub-737379049	Mus musculus	M
sub-737379073	Mus musculus	M
sub-737379098	Mus musculus	M
sub-737379123	Mus musculus	F
sub-737379173	Mus musculus	M
sub-737379189	Mus musculus	F
sub-737379214	Mus musculus	F
sub-737379242	Mus musculus	F
sub-737379272	Mus musculus	M
sub-737379319	Mus musculus	M
sub-737379338	Mus musculus	M
sub-737379362	Mus musculus	F
sub-737382236	Mus musculus	M
sub-737382253	Mus musculus	M
sub-737382273	Mus musculus	M
sub-737382291	Mus musculus	F
sub-737835559	Mus musculus	F
sub-740369766	Mus musculus	M
sub-740369772	Mus musculus	M
sub-740369784	Mus musculus	F
sub-740369796	Mus musculus	M
sub-740369808	Mus musculus	M
sub-740369820	Mus musculus	M
sub-740369830	Mus musculus	F
sub-740369840	Mus musculus	F
sub-740369870	Mus musculus	F
sub-740369890	Mus musculus	M
sub-740370149	Mus musculus	F
sub-740370161	Mus musculus	F
sub-740370173	Mus musculus	M
sub-740370185	Mus musculus	M
sub-740370195	Mus musculus	M
sub-743050319	Mus musculus	M
sub-743050332	Mus musculus	F
sub-743050344	Mus musculus	F
sub-743050366	Mus musculus	F
sub-743050389	Mus musculus	F
sub-743050401	Mus musculus	F
sub-743050413	Mus musculus	M
sub-743050689	Mus musculus	M
sub-743050716	Mus musculus	M
sub-743050742	Mus musculus	M
sub-746220061	Mus musculus	M
sub-746220071	Mus musculus	M
sub-746220081	Mus musculus	F
sub-746220091	Mus musculus	M
sub-746220101	Mus musculus	F
sub-746220113	Mus musculus	M
sub-746220123	Mus musculus	M
sub-746220133	Mus musculus	M
sub-746220143	Mus musculus	M
sub-746220153	Mus musculus	F
sub-746220165	Mus musculus	F
sub-746220175	Mus musculus	M
sub-746220185	Mus musculus	M
sub-746220755	Mus musculus	F
sub-746220783	Mus musculus	F
sub-746220809	Mus musculus	M
sub-749940646	Mus musculus	F
sub-750787635	Mus musculus	M
sub-750787647	Mus musculus	M
sub-750787657	Mus musculus	F
sub-750787667	Mus musculus	F
sub-750787689	Mus musculus	M
sub-750787701	Mus musculus	F
sub-750787711	Mus musculus	M
sub-750787721	Mus musculus	F
sub-750787733	Mus musculus	M
sub-750787758	Mus musculus	F
sub-750787982	Mus musculus	M
sub-750787992	Mus musculus	M
sub-750788002	Mus musculus	F
sub-750788012	Mus musculus	F
sub-750789321	Mus musculus	F
sub-750789345	Mus musculus	F
sub-755664397	Mus musculus	F
sub-755664407	Mus musculus	M
sub-755664417	Mus musculus	F
sub-755664513	Mus musculus	M
sub-755664525	Mus musculus	M
sub-755664549	Mus musculus	F
sub-755664559	Mus musculus	M
sub-755664569	Mus musculus	M
sub-755664579	Mus musculus	M
sub-755664599	Mus musculus	F
sub-755664609	Mus musculus	M
sub-755664855	Mus musculus	M
sub-756223583	Mus musculus	M
sub-757080785	Mus musculus	F
sub-757080819	Mus musculus	M
sub-758112336	Mus musculus	M
sub-758112346	Mus musculus	F
sub-758112356	Mus musculus	M
sub-758112368	Mus musculus	M
sub-758112382	Mus musculus	M
sub-758112406	Mus musculus	M
sub-758112418	Mus musculus	F
sub-758112430	Mus musculus	M
sub-758112440	Mus musculus	M
sub-758112450	Mus musculus	F
sub-758112460	Mus musculus	M
sub-758113069	Mus musculus	F
sub-758113079	Mus musculus	F
sub-758113089	Mus musculus	M
sub-758113099	Mus musculus	F
sub-760005563	Mus musculus	M
sub-760005573	Mus musculus	F
sub-760005583	Mus musculus	F
sub-760005593	Mus musculus	F
sub-760005603	Mus musculus	M
sub-760005613	Mus musculus	M
sub-760005623	Mus musculus	F
sub-760005637	Mus musculus	M
sub-760005669	Mus musculus	F
sub-760005680	Mus musculus	F
sub-760006157	Mus musculus	M
sub-760006169	Mus musculus	M
sub-760006181	Mus musculus	M
sub-761831940	Mus musculus	M
sub-761831950	Mus musculus	F
sub-761831960	Mus musculus	M
sub-761831970	Mus musculus	M
sub-761831980	Mus musculus	M
sub-761831990	Mus musculus	M
sub-761832020	Mus musculus	M
sub-761832032	Mus musculus	F
sub-761832044	Mus musculus	M
sub-761832054	Mus musculus	F
sub-761832064	Mus musculus	F
sub-761832074	Mus musculus	F
sub-764895450	Mus musculus	M
sub-764895460	Mus musculus	M
sub-764895480	Mus musculus	F
sub-764895500	Mus musculus	F
sub-764895520	Mus musculus	M
sub-764895568	Mus musculus	F
sub-764895580	Mus musculus	F
sub-764895628	Mus musculus	F
sub-767486828	Mus musculus	M
sub-767486862	Mus musculus	M
sub-767486883	Mus musculus	M
sub-767486907	Mus musculus	M
sub-767486933	Mus musculus	F
sub-767486959	Mus musculus	F
sub-767486982	Mus musculus	F
sub-767487024	Mus musculus	F
sub-767487068	Mus musculus	M
sub-767487117	Mus musculus	F
sub-767487139	Mus musculus	F
sub-767487157	Mus musculus	M
sub-775275366	Mus musculus	M
sub-775275376	Mus musculus	M
sub-775275386	Mus musculus	F
sub-775275396	Mus musculus	M
sub-775275406	Mus musculus	M
sub-775275416	Mus musculus	M
sub-775275436	Mus musculus	F
sub-775275461	Mus musculus	F
sub-775275471	Mus musculus	F
sub-775275481	Mus musculus	M
sub-775275498	Mus musculus	M
sub-775275512	Mus musculus	F
sub-775275527	Mus musculus	M
sub-775275539	Mus musculus	F
sub-782818178	Mus musculus	M
sub-782818243	Mus musculus	M
sub-782818300	Mus musculus	M
sub-782818329	Mus musculus	M
sub-782818448	Mus musculus	F
sub-782818475	Mus musculus	M
sub-782818501	Mus musculus	M
sub-782818534	Mus musculus	M
sub-782818567	Mus musculus	M
sub-782818593	Mus musculus	M
sub-790588016	Mus musculus	M
sub-790588029	Mus musculus	M
sub-790588039	Mus musculus	M
sub-790588064	Mus musculus	M
sub-790588075	Mus musculus	F
sub-790588085	Mus musculus	M
sub-790588184	Mus musculus	F
sub-790588197	Mus musculus	M
sub-794242456	Mus musculus	M
sub-794242498	Mus musculus	M
sub-794242514	Mus musculus	M
sub-794242536	Mus musculus	M
sub-794242751	Mus musculus	M
sub-794933904	Mus musculus	F
sub-794933954	Mus musculus	M
sub-799064343	Mus musculus	M
sub-799064369	Mus musculus	M
sub-799064387	Mus musculus	M
sub-799065231	Mus musculus	M
sub-799065250	Mus musculus	M
sub-799131067	Mus musculus	F
sub-799131079	Mus musculus	F
sub-799297358	Mus musculus	M
sub-802861263	Mus musculus	M
sub-803072212	Mus musculus	M
sub-803072222	Mus musculus	F
sub-803072232	Mus musculus	F
sub-803072274	Mus musculus	F
sub-803072285	Mus musculus	M
sub-803072306	Mus musculus	M
sub-803072316	Mus musculus	M
sub-803072326	Mus musculus	F
sub-803072358	Mus musculus	F
sub-803072974	Mus musculus	F
sub-805647689	Mus musculus	M
sub-805647699	Mus musculus	M
sub-805647710	Mus musculus	M
sub-805647731	Mus musculus	M
sub-805647742	Mus musculus	F
sub-805647754	Mus musculus	F
sub-805647766	Mus musculus	M
sub-805647803	Mus musculus	M
sub-805647828	Mus musculus	M
sub-806551038	Mus musculus	M
sub-806551049	Mus musculus	M
sub-806551059	Mus musculus	F
sub-809076392	Mus musculus	M
sub-809076455	Mus musculus	F
sub-809076486	Mus musculus	M
sub-809277295	Mus musculus	F
sub-812386012	Mus musculus	M
sub-812386023	Mus musculus	F
sub-812386045	Mus musculus	M
sub-812386057	Mus musculus	M
sub-812386070	Mus musculus	M
sub-812386083	Mus musculus	F
sub-812386096	Mus musculus	F
sub-812386108	Mus musculus	M
sub-812386122	Mus musculus	M
sub-812387428	Mus musculus	F
sub-812985816	Mus musculus	F
sub-815493543	Mus musculus	M
sub-815493554	Mus musculus	M
sub-815493564	Mus musculus	M
sub-815493574	Mus musculus	M
sub-815493650	Mus musculus	M
sub-815493663	Mus musculus	F
sub-815493676	Mus musculus	F
sub-815494012	Mus musculus	M
sub-815494026	Mus musculus	F
sub-819254252	Mus musculus	M
sub-819254269	Mus musculus	F
sub-819254280	Mus musculus	M
sub-819254321	Mus musculus	M
sub-819254331	Mus musculus	M
sub-819254341	Mus musculus	M
sub-819254351	Mus musculus	F
sub-819254363	Mus musculus	F
sub-819493409	Mus musculus	F
sub-819493419	Mus musculus	F
sub-822442500	Mus musculus	M
sub-822442580	Mus musculus	M
sub-822442638	Mus musculus	M
sub-822442658	Mus musculus	M
sub-822442681	Mus musculus	F
sub-825548640	Mus musculus	M
sub-825548652	Mus musculus	M
sub-825548677	Mus musculus	M
sub-825548689	Mus musculus	F
sub-825548701	Mus musculus	M
sub-825548714	Mus musculus	M
sub-825548739	Mus musculus	M
sub-825548755	Mus musculus	M
sub-825548771	Mus musculus	M
sub-825548818	Mus musculus	F
sub-827914362	Mus musculus	M
sub-829286757	Mus musculus	F
sub-829286767	Mus musculus	F
sub-829286777	Mus musculus	M
sub-829286789	Mus musculus	M
sub-829287079	Mus musculus	F
sub-829287091	Mus musculus	M
sub-833280508	Mus musculus	M
sub-833280518	Mus musculus	F
sub-833280529	Mus musculus	F
sub-833281299	Mus musculus	M
sub-833281310	Mus musculus	F
sub-833281321	Mus musculus	M
sub-833281331	Mus musculus	M
sub-833281342	Mus musculus	M
sub-833281352	Mus musculus	F
sub-836125503	Mus musculus	M
sub-836125537	Mus musculus	M
sub-836125553	Mus musculus	M
sub-836125567	Mus musculus	F
sub-836125640	Mus musculus	F
sub-836127696	Mus musculus	M
sub-836127712	Mus musculus	M
sub-836127723	Mus musculus	M
sub-839065358	Mus musculus	M
sub-839065432	Mus musculus	M
sub-839065452	Mus musculus	M
sub-839065476	Mus musculus	M
sub-839065509	Mus musculus	F
sub-839065526	Mus musculus	F
sub-839065548	Mus musculus	M
sub-839065578	Mus musculus	F
sub-839065713	Mus musculus	M
sub-839065743	Mus musculus	M
sub-842380469	Mus musculus	F
sub-842380479	Mus musculus	F
sub-842380489	Mus musculus	F
sub-842380499	Mus musculus	F
sub-842380509	Mus musculus	M
sub-842380531	Mus musculus	F
sub-842380550	Mus musculus	F
sub-842380566	Mus musculus	F
sub-842380578	Mus musculus	F
sub-842380590	Mus musculus	F
sub-842380602	Mus musculus	F
sub-842380940	Mus musculus	F
sub-842380950	Mus musculus	F
sub-844940716	Mus musculus	M
sub-844940727	Mus musculus	M
sub-844940737	Mus musculus	M
sub-844940748	Mus musculus	F
sub-844941245	Mus musculus	M
sub-844941269	Mus musculus	M
sub-844941307	Mus musculus	M
sub-844941326	Mus musculus	M
sub-844941341	Mus musculus	M
sub-848629946	Mus musculus	M
sub-848629958	Mus musculus	F
sub-848629970	Mus musculus	F
sub-848630023	Mus musculus	M
sub-853105385	Mus musculus	M
sub-853715043	Mus musculus	M
sub-853715067	Mus musculus	M
sub-853715088	Mus musculus	F
sub-853715112	Mus musculus	F
sub-853715134	Mus musculus	M
sub-853715156	Mus musculus	M
sub-853715182	Mus musculus	F
